timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-12 08:45:00,3094.9,3107.8,3092.8,3106.5,2.5606,36.44225924168018,-5.15119905762425,-0.09455716585012842,0.016485509515221458,10.4279341969246,3137.25,3122.8340000000003,0.4616319663484969,2.067359123515948,0.08699014111732684,-0.45821584209178035,0.42284439714277594,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.09657170449058425,0
2026-01-12 09:00:00,3104.7,3111.9,3103.5,3109.5,2.5934,38.55303561826871,-5.046524606749981,0.04000575111164308,0.017975043345280658,10.283081754287135,3135.425,3123.14,0.39335412437484507,1.9504454196420853,0.09657170449057784,-0.7944104134762653,0.4610501337512567,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.1061263868789253,0
2026-01-12 09:15:00,3108.9,3113.9,3108.9,3112.8,1.3959,40.87894771630834,-4.511584048879238,0.1431917294786347,0.018909559265310644,9.905718771838055,3133.945,3123.4039999999995,0.3374843600123745,1.0100761591201,0.10612638687892417,-0.5908089291987384,0.4850199613419992,0.7071067811865476,-0.7071067811865475,0.0,0.0,-0.0160627088152146,0
2026-01-12 09:30:00,3112.5,3112.8,3110.5,3112.3,0.2758,40.62801389218086,-3.9672278086341595,0.1726839261401519,0.019400787163156925,9.362453145278208,3132.19,3123.6620000000003,0.2730128932003417,0.1998268360630201,-0.0160627088152121,0.2738578516656931,0.4976196910702639,0.7071067811865476,-0.7071067811865475,0.0,0.0,-0.1702920669601318,-1
2026-01-12 09:45:00,3110.5,3110.5,3105.6,3107.0,0.0286,37.96751994263174,-3.74278872637046,0.1321773871116352,0.02021476848246032,9.172277920615498,3130.275,3123.87,0.20503414034516165,0.021041324867756013,-0.17029206696013155,0.016095284081774075,0.5184978713854388,0.7071067811865476,-0.7071067811865475,0.0,0.0,-0.09333762471838078,0
2026-01-12 10:00:00,3108.6,3109.2,3101.6,3104.1,2.6929,36.556891129593744,-3.568940022705825,0.13210424479593855,0.020923771594708332,9.05997235485724,3128.18,3123.9480000000003,0.135469604487648,1.8188388177446373,-0.09333762471838147,-0.17366136034732138,0.5366834175036252,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.02899391127863442,0
2026-01-12 10:15:00,3103.4,3106.0,3102.0,3105.0,0.4209,37.33502547198199,-3.1852723658246367,0.17837838882247045,0.020773815009364625,8.698545758081725,3125.8849999999998,3123.89,0.063862684025362,0.2944849661541691,0.028993911278640816,-0.2505782575173532,0.5328371122457439,0.49999999999999994,-0.8660254037844387,0.0,0.0,-0.07407407407407994,0
2026-01-12 10:30:00,3104.3,3106.2,3102.7,3102.7,0.6776,36.11592668442468,-2.887163390671235,0.17737734161729987,0.020847811858005997,8.327221061075887,3123.71,3123.9539999999997,-0.007810614368830571,0.47260020784365697,-0.07407407407408195,-0.30845355524854456,0.5347350913664582,0.49999999999999994,-0.8660254037844387,0.0,0.0,-0.267508943823113,-1
2026-01-12 10:45:00,3099.6,3101.1,3094.4,3094.4,1.2914,32.04895407164402,-3.0346338582823265,0.09997416439559827,0.021484567366722315,8.325276699570448,3121.225,3123.814,-0.08287945441053379,0.8737128398035265,-0.26750894382311374,-0.405535886707431,0.551067525554306,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.23267838676317923,1
2026-01-12 11:00:00,3097.8,3101.6,3094.4,3101.6,2.6949,38.51691278327057,-2.45756390913387,0.23224151654614464,0.0208110476030109,8.244899792458261,3118.9800000000005,3123.8239999999996,-0.1550663545705211,1.7045109548145527,0.23267838676317432,-0.0805386424406418,0.5337921081225705,0.258819045102521,-0.9659258262890682,0.0,0.0,0.1644312612844954,1
2026-01-12 11:15:00,3100.7,3109.0,3099.5,3106.7,2.3944,42.67896459776307,-1.5850328324925282,0.33062442365734623,0.019783387310684467,8.334549807282672,3117.145,3124.032,-0.22045228730052102,1.419808174096091,0.16443126128449226,0.054750402576475565,0.50743317779196,0.258819045102521,-0.9659258262890682,0.0,0.0,-0.11909743457687637,-1
2026-01-12 11:30:00,3106.3,3108.2,3102.1,3103.0,4.3053,40.53509088758114,-1.1310347971501056,0.2907127853185856,0.018643721395697678,8.174939106762475,3115.1549999999997,3124.3060000000005,-0.2928970465761238,2.2774966739227613,-0.11909743457687583,0.00966899796952525,0.47820136385731576,0.258819045102521,-0.9659258262890682,0.0,0.0,0.048340315823396714,0
2026-01-12 11:45:00,3104.9,3105.4,3102.3,3104.5,0.3544,41.81123201213248,-0.6287347820305946,0.33590240393553894,0.01747874048070465,7.812443456279435,3113.43,3124.414,-0.3515539233917231,0.1871058515454447,0.04834031582339193,0.32639607032056706,0.44832023387293574,0.258819045102521,-0.9659258262890682,0.0,0.0,0.09019165727170823,0
2026-01-12 12:00:00,3104.2,3109.2,3103.0,3107.3,1.9108,44.21773043089595,-0.038095441844305356,0.4081952545830981,0.015297581427092545,7.697268923688034,3111.67,3124.47,-0.4096694799437861,1.0126421278839608,0.09019165727170986,0.18377611555326911,0.39237468458642166,1.2246467991473532e-16,-1.0,0.0,0.0,0.01287291217454498,0
2026-01-12 12:15:00,3108.0,3110.8,3107.5,3107.7,0.242,44.570405502637755,0.4238754197347028,0.4407231893420413,0.012991133148808674,7.39746400056746,3110.0950000000003,3124.512,-0.4614160547311008,0.13304927496392002,0.012872912174555218,0.03218849583159766,0.33321553449333857,1.2246467991473532e-16,-1.0,0.0,0.0,-0.09975222833606555,0
2026-01-12 12:30:00,3107.6,3107.7,3100.6,3104.6,1.3004,42.33642610927611,0.556654174525276,0.38332351613244225,0.012129659833019718,7.376216571955493,3109.0,3124.4460000000004,-0.4943596400770023,0.7171910202213234,-0.09975222833606967,0.05156300354496324,0.3111192101708764,1.2246467991473532e-16,-1.0,0.0,0.0,0.019326161180181316,0
2026-01-12 12:45:00,3104.1,3106.6,3103.1,3105.2,1.1484,42.932629822985945,0.7109978412213191,0.4166417825100563,0.011655925773740954,7.099343959672958,3108.2200000000003,3124.3039999999996,-0.5148026568477126,0.6318708527285333,0.019326161180188706,0.022547914317927464,0.29896818793424046,1.2246467991473532e-16,-1.0,0.0,0.0,-0.26407316758984345,-1
2026-01-12 13:00:00,3106.1,3107.3,3095.9,3097.0,2.8087,37.262280241760884,0.30755107737348286,0.17127150603931257,0.009156381382323412,7.406533676839182,3106.35,3124.538,-0.5821020579682479,1.7144147691030562,-0.26407316758984,-0.3314774884948357,0.23485622704248402,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.058120762027774685,0
2026-01-12 13:15:00,3096.3,3098.8,3094.7,3098.8,0.2987,39.16179244807256,0.21311709094274622,0.16581910152460838,0.005710624360624258,7.170352699922123,3104.725,3124.362,-0.6285123170746587,0.18509108935431903,0.05812076202778016,-0.28638542973902226,0.1464744242722653,-0.2588190451025208,-0.9659258262890683,0.0,0.0,-0.016135278172195688,0
2026-01-12 13:30:00,3097.2,3102.9,3095.6,3098.3,3.4148,38.810278710104384,0.17005034869751068,0.16912522399546742,0.005987241635701866,7.179613221356271,3104.45,3123.952,-0.6242733563127878,2.0815668441537465,-0.016135278172191292,-0.2029246923919259,0.15356950767332558,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.032275764128715745,0
2026-01-12 13:45:00,3093.9,3099.3,3093.9,3099.3,1.0329,39.97081012995162,0.2567761463362528,0.2479863107816667,0.0061231807097373485,7.0524979912594015,3104.0899999999997,3123.5619999999994,-0.6233908595379201,0.6603755490342751,0.032275764128719686,-0.19000386448536632,0.1570562713523982,-0.2588190451025208,-0.9659258262890683,0.0,0.0,-0.10324912076921475,-1
2026-01-12 14:00:00,3096.0,3096.1,3092.2,3096.1,4.878,37.51858923154291,0.15168765104260995,0.1253475200594538,0.006295669408916957,7.055890991883756,3103.42,3123.196,-0.6331975322714234,2.9064432713276216,-0.103249120769211,-0.02906038101389008,0.16148051313583842,-0.4999999999999997,-0.8660254037844388,0.0,0.0,-0.9883401698911505,-1
2026-01-12 14:15:00,3096.7,3096.7,3046.5,3065.5,9.2119,22.992289741166744,-1.817067129870063,-0.45982495849326405,0.011945358145503729,10.137613063892047,3101.0550000000003,3122.1939999999995,-0.6770559420714806,4.452042877717313,-0.9883401698911554,-1.0746095262682331,0.3063919716297723,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.6198010112542814,1
2026-01-12 14:30:00,3063.6,3097.4,3062.1,3084.5,3.3838,38.829172668885164,-1.6812288656653953,0.10302956789674111,0.012324505277947715,11.9349264164712,3099.665,3121.4320000000002,-0.6973401951412161,1.521123468222644,0.6198010112542729,-0.44540554497628504,0.31611689038333957,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.11347057869995136,0
2026-01-12 14:45:00,3083.5,3095.8,3080.8,3088.0,1.4771,41.226971226876955,-1.2187352483068077,0.22432654198726595,0.012543409100460638,12.153860243866115,3098.715,3120.71,-0.7048075598181103,0.6430659587760372,0.11347057869994792,-0.36459845771626975,0.3217316549605132,-0.4999999999999997,-0.8660254037844388,0.0,0.0,-0.21696891191709256,-1
2026-01-12 15:00:00,3086.4,3087.8,3079.0,3081.3,2.6774,38.14454808838196,-1.2239074903975453,0.106358917218379,0.013347463717065184,11.928584512161391,3097.575,3119.8140000000003,-0.7128309572301594,1.1660184915011387,-0.21696891191709256,-0.47802073576433957,0.34235522072377306,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.7399474247882298,1
2026-01-12 15:15:00,3082.7,3104.1,3080.1,3104.1,0.7162,51.44795994176714,0.3634781198417887,0.6593780845192421,0.013308259030051806,12.790828475578435,3097.5299999999997,3118.8319999999994,-0.6830121019663626,0.309915164942632,0.7399474247882232,1.2591746860218578,0.34134964171937304,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.2899391127863149,1
2026-01-12 15:30:00,3105.1,3113.1,3099.7,3113.1,2.6293,55.515107622829326,1.9843225613867297,0.848257981526098,0.013949126049387374,12.83434072732284,3098.05,3117.96,-0.6385585446894715,1.091657186511331,0.28993911278631934,0.9272167288053135,0.3577875339294639,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.003212232180139059,0
2026-01-12 15:45:00,3111.9,3113.2,3107.3,3113.2,1.4983,55.55965294202531,2.96867112576326,0.8156712936978358,0.014525758283239328,12.339030675371182,3098.9900000000002,3117.1440000000002,-0.5823920871156463,0.6194176242359599,0.0032122321801386633,0.8160621761657882,0.37257783865562905,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.3212128999100604,1
2026-01-12 16:00:00,3113.8,3126.6,3112.9,3123.2,12.3609,59.88553989445246,4.127503896799734,0.9652921894507455,0.016035347282410434,12.436242769987514,3100.0699999999997,3116.7319999999995,-0.5345984191133524,4.259170245866477,0.32121289991005053,1.359815662220476,0.4112979794980152,-0.8660254037844385,-0.5000000000000004,0.0,0.0,0.17289959016393736,1
2026-01-12 16:15:00,3124.6,3130.2,3114.3,3128.6,6.0383,62.034672990205614,5.031983389661443,0.995312445419252,0.017860797652349245,12.683654000702665,3101.165,3116.488,-0.49167524469851953,1.9577030067631096,0.17289959016393297,0.789278695918294,0.4581197935570917,-0.8660254037844385,-0.5000000000000004,0.0,0.0,-0.14063798504123542,0
2026-01-12 16:30:00,3129.3,3130.2,3121.2,3124.2,2.6207,59.24926432094674,5.092742852384579,0.872951329609988,0.01899343131388607,12.420535857795333,3102.225,3116.052,-0.4437345718235841,0.8735229905171409,-0.14063798504123648,0.3565577719957469,0.4871712339965849,-0.8660254037844385,-0.5000000000000004,0.0,0.0,-0.09922540170283303,0
2026-01-12 16:45:00,3124.5,3125.6,3117.2,3121.1,2.3326,57.297254758375466,4.6928454061995275,0.7950026448942616,0.01971249078742883,12.133354725095673,3103.055,3115.626,-0.40348231783918775,0.7526798448561822,-0.09922540170282934,0.25375819092894325,0.5056147203395004,-0.8660254037844385,-0.5000000000000004,0.0,0.0,-0.12815994360962482,0
2026-01-12 17:00:00,3123.4,3126.7,3117.1,3117.1,2.8388,54.78897962944744,3.957048577465369,0.7175790020721977,0.020073564349159908,11.952400816160262,3103.5449999999996,3115.02,-0.36837644702122363,0.9025071054790078,-0.12815994360962923,-0.1953125,0.5148760617856596,-0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.38818132238298125,-1
2026-01-12 17:15:00,3119.1,3121.0,3100.7,3105.0,7.5425,47.95070667752291,2.523346217750552,0.5255628912577878,0.020042320214188412,12.548657900720258,3103.41,3114.2139999999995,-0.34692542002571214,2.148563517576631,-0.3881813223829855,-0.7543310106757017,0.5140746666329,-0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.5539452495974176,-1
2026-01-12 17:30:00,3102.5,3102.5,3076.1,3087.8,1.9099,40.258684033162545,0.3961459367509251,0.26794901194927057,0.020515187215404962,13.716610907811674,3102.57,3113.05,-0.33664733942596614,0.5393735032307623,-0.5539452495974206,-1.1650982651558728,0.5262034492994901,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.21698296521794866,1
2026-01-12 17:45:00,3086.8,3095.8,3086.5,3094.5,1.877,44.025438250687216,-0.5298747837417191,0.382226577327615,0.020624777237377205,13.401138700110854,3102.035,3111.922,-0.3177136187860752,0.5246841971381371,0.2169829652179489,-0.8522636250040017,0.5290143740531916,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.21328162869607073,1
2026-01-12 18:00:00,3095.0,3102.7,3090.7,3101.1,0.7514,47.534720543230506,-0.65964996464486,0.48213734437359745,0.02057232764446438,13.301057364388651,3102.24,3111.02,-0.2822225508032794,0.21625977651621445,0.21328162869607148,-0.5132976163741976,0.5276690703805856,-1.0,-1.8369701987210297e-16,0.0,0.0,0.2611976395472545,1
2026-01-12 18:15:00,3100.3,3109.2,3100.3,3109.2,1.8749,51.549414116700156,-0.18632086631736522,0.6006005601761173,0.020631807845762566,12.98669612407515,3102.7599999999998,3110.322,-0.24312595287563354,0.5276451558887637,0.2611976395472615,0.13526570048307818,0.5291947053533258,-1.0,-1.8369701987210297e-16,0.0,0.0,-0.5113855654187456,-1
2026-01-12 18:30:00,3103.5,3103.5,3086.5,3093.3,1.8243,44.371741077922685,-0.8909896519939071,0.35707904843421784,0.02077067168978844,13.680503543784054,3102.5099999999998,3109.2580000000003,-0.21702927193563148,0.5251582556328643,-0.5113855654187427,0.17812034458191128,0.5327564877997727,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1131477709889115,0
2026-01-12 18:45:00,3093.9,3100.4,3092.0,3096.8,0.5524,46.14923220196913,-1.0569713638898193,0.413514840559388,0.020815454360405546,13.303324719228057,3102.385,3108.3259999999996,-0.19113181821981406,0.1601259208907222,0.11314777098891948,0.07432541606076093,0.5339051390648154,-1.0,-1.8369701987210297e-16,0.0,0.0,-0.03552053732886734,0
2026-01-12 19:00:00,3096.0,3100.2,3086.8,3095.7,1.2707,45.655474190476625,-1.167765620452784,0.39684200464911923,0.020825928238998676,13.310230096426027,3102.365,3107.384,-0.16151849916200556,0.38866220919918526,-0.03552053732887028,-0.17413175969817063,0.5341737883822884,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.17766579448913009,1
2026-01-12 19:15:00,3099.1,3104.8,3097.5,3101.2,0.4493,48.61576423608441,-0.8143032759037967,0.4464722450311807,0.01775416647912282,13.009499375252766,3104.15,3106.6279999999997,-0.07976494128036915,0.15869091474204336,0.17766579448912356,-0.2573009134182458,0.45538476167239783,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.09351218883013321,0
2026-01-12 19:30:00,3102.0,3105.8,3100.3,3104.1,1.6811,50.15745979311897,-0.3524529321357932,0.4802252829142531,0.01677440632670239,12.473106562734712,3105.13,3105.86,-0.023503957036052903,0.612165008894254,0.09351218883013601,0.349141693337196,0.43025444400692253,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.019329274185751394,0
2026-01-12 19:45:00,3102.0,3106.2,3101.6,3104.7,0.4865,50.48844851096559,0.007144636271878113,0.4745327338334731,0.015992326240371012,11.910741808253654,3105.9649999999997,3105.17,0.02560246298912716,0.18041069855838315,0.019329274185753142,0.25510204081631294,0.4101945130526005,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.14816246336201128,1
2026-01-12 20:00:00,3105.7,3116.8,3101.5,3109.3,1.6906,53.061977564801325,0.5390558185049741,0.5437282117054022,0.014240557203792994,12.152831679092692,3107.3650000000002,3104.8259999999996,0.08177591916587179,0.6386165448752213,0.14816246336200045,0.43931905546403804,0.3652625853180476,-0.8660254037844386,0.5000000000000001,0.0,0.0,-0.3441289036117542,-1
2026-01-12 20:15:00,3109.3,3109.3,3098.6,3098.6,0.9073,46.948916384559965,0.1734472988402762,0.3106230488343834,0.014428684480965253,12.049057987728949,3107.09,3104.382,0.08723153271730233,0.3414959124373316,-0.3441289036117512,-0.08383851412355758,0.37008794816343416,-0.8660254037844386,0.5000000000000001,0.0,0.0,-0.24204479442328794,-1
2026-01-12 20:30:00,3098.7,3098.7,3091.1,3091.1,0.6868,43.19272204206272,-0.5317221766499842,0.1800715955920306,0.014984485801950683,11.731268131462588,3105.99,3103.5160000000005,0.0797160381966533,0.26831112057397016,-0.24204479442329063,-0.418800940691344,0.3843439512482188,-0.8660254037844386,0.5000000000000001,0.0,0.0,-0.0420562259389773,0
2026-01-12 20:45:00,3091.0,3093.9,3088.9,3089.8,0.8581,42.55715431886258,-1.0158743136540738,0.18764744456609836,0.015487754004062777,11.250463264929547,3104.82,3102.6859999999997,0.06877911590152941,0.3394779058473991,-0.04205622593898006,-0.47991754436820244,0.39725250826471437,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.08091138585021684,0
2026-01-12 21:00:00,3091.3,3093.8,3082.4,3092.3,1.3956,44.25591192462912,-1.0912945041084585,0.26215811102041825,0.014869484780273388,11.261144460291728,3103.275,3102.4559999999997,0.02639844046137263,0.7050478923331852,0.08091138585022417,-0.5467468562055822,0.3813942372805043,-0.7071067811865477,0.7071067811865474,0.0,0.0,-0.19079649451864603,-1
2026-01-12 21:15:00,3091.5,3091.5,3085.8,3086.4,1.234,41.1621280370629,-1.4401568730571261,0.149323260070019,0.013576931191418078,10.921062713128032,3101.165,3102.054,-0.02865843083325048,0.7095114203165204,-0.19079649451864134,-0.39372619892854566,0.3482409372536162,-0.7071067811865477,0.7071067811865474,0.0,0.0,-0.068040435458784,0
2026-01-12 21:30:00,3086.4,3087.5,3084.3,3084.3,1.4901,40.087930186411484,-1.6963300288486316,0.11760327559715457,0.012547332466302184,10.369558233618875,3099.17,3101.55,-0.07673582563557657,0.8855437259871815,-0.06804043545878269,-0.21998641260392304,0.32183228717103174,-0.7071067811865477,0.7071067811865474,0.0,0.0,-0.19777583244173277,-1
2026-01-12 21:45:00,3082.4,3082.4,3072.9,3078.2,0.62,37.06231155388833,-2.1323827373912847,-0.002119273069256801,0.012105518126462229,10.443161216931818,3097.025,3100.8580000000006,-0.12361094896962133,0.38821212661976817,-0.1977758324417378,-0.37542883034501484,0.310499988463117,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.458059905139379,1
2026-01-12 22:00:00,3080.4,3093.6,3080.4,3092.3,3.1811,47.01667942857621,-1.364344920515602,0.3937794380056026,0.01059798732924222,10.797221130008124,3095.7850000000003,3100.458,-0.15071966786841529,1.9707219764834158,0.4580599051393852,0.0,0.2718326393868819,-0.5000000000000004,0.8660254037844384,0.0,0.0,-0.30398085567377325,-1
