timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2026-01-21 07:30:00,2982.2,2982.2,2965.8,2969.8,2746.8993,43.95101882789912,-1.0055938409288068,0.19206695820067365,0.011142614798922238,9.946624944496303,2980.025,2975.022,0.16816682364029223,1.3916109592787795,-0.41913959024914016,-0.38907895619507693,0.2858020392329472,0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.003367230116518412,0
2026-01-21 07:45:00,2969.9,2972.1,2964.9,2969.7,1155.1218,43.89171831211564,-1.5120973363938193,0.13633613204873693,0.009950228528163931,9.750437448460842,2980.485,2974.578,0.198582790567281,0.604306961069947,-0.003367230116513298,-0.32556890649124703,0.255217976704908,0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.22897935818431922,-1
2026-01-21 08:00:00,2969.5,2969.7,2961.3,2962.9,1859.6044,39.944922134922756,-2.1999530288820983,-0.04172327139968476,0.010706528242529764,9.653977630713614,2980.185,2974.0759999999996,0.20540833522748603,0.9611346240783627,-0.22897935818432247,-0.3531310957153422,0.27461665507059624,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.10125215160822167,0
2026-01-21 08:15:00,2963.0,2973.4,2963.0,2965.9,972.1226,42.40551652044372,-2.3349909896899756,0.07941982215400492,0.011194451221764695,9.714407799948356,2979.93,2973.46,0.21759162726251446,0.5015394144463543,0.101252151608211,-0.549911142406867,0.2871316154250945,0.8660254037844387,-0.4999999999999998,0.3333333333333333,-0.2596176540004812,-1
2026-01-21 08:30:00,2966.0,2970.0,2955.8,2958.2,1943.799,38.0915828097394,-2.7939816791592005,-0.03677188971773506,0.012849406102333434,10.034807242809176,2978.745,2972.8839999999996,0.19714862739348415,1.0030932111970645,-0.25961765400047687,-0.3905986935147321,0.3295803124536245,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.20620647691164778,1
2026-01-21 08:45:00,2958.2,2966.1,2957.7,2964.3,926.2096,43.035583850476385,-2.5449068024617403,0.1613617944610031,0.013506042964554358,9.918035296894242,2977.92,2972.1020000000003,0.19575371235576178,0.48646066556042195,0.20620647691165228,-0.1818365491463636,0.34642269259911923,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.10120433154539013,0
2026-01-21 09:00:00,2964.3,2968.7,2962.5,2967.3,2125.6885,45.34720844124474,-2.0571214634648083,0.2529757869837255,0.013854292359439531,9.65246134711607,2977.4900000000002,2971.49,0.20191890263807633,1.1048089571266082,0.10120433154539032,0.14850315569205907,0.3553551011060928,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.07414147541535462,0
2026-01-21 09:15:00,2967.3,2972.0,2967.3,2969.5,2136.4574,47.044327279552896,-1.4916530799114396,0.3221148474340309,0.014002481913362404,9.298714108036338,2976.915,2970.744,0.2077257414304201,1.0694079896605977,0.07414147541535687,0.12137968238983277,0.35915608296434337,0.7071067811865476,-0.7071067811865475,0.3333333333333333,-0.03367570298029971,0
2026-01-21 09:30:00,2969.5,2973.8,2966.6,2968.5,2847.6095,46.33993062242527,-1.1079540011756839,0.316621169502938,0.014071902827206783,9.148805957462333,2976.18,2970.072,0.20565158016370155,1.3440922058148526,-0.033675702980295874,0.3481847069163768,0.3609366918340009,0.7071067811865476,-0.7071067811865475,0.3333333333333333,-0.5423614620178511,-1
2026-01-21 09:45:00,2968.5,2969.2,2948.3,2952.4,3035.4474,36.7891243849375,-1.8194200133454492,0.01802092684257158,0.015678289258150534,9.988176960500713,2974.88,2969.172,0.19224214696891284,1.3519706996883831,-0.5423614620178485,-0.40144384846337866,0.4021396344147914,0.7071067811865476,-0.7071067811865475,0.3333333333333333,0.29806259314455114,1
2026-01-21 10:00:00,2952.5,2962.9,2950.9,2961.2,3558.2753,43.6280684335226,-1.5868114083202718,0.2346708530488746,0.01598778673232703,10.131878606179233,2973.815,2968.5260000000003,0.17816923281115393,1.4745648010356391,0.29806259314455463,-0.2055740909244208,0.4100780771280444,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.08104822369310047,0
2026-01-21 10:15:00,2961.2,2965.7,2961.2,2963.6,399.4635,45.36422003229251,-1.179485234699495,0.3052447022570355,0.016045290840874006,9.729601562880717,2972.89,2967.942,0.1667148482012104,0.1650126240305296,0.08104822369310316,-0.19868664758376786,0.4115530263911732,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.09447968686732966,0
2026-01-21 10:30:00,2963.6,2968.9,2960.6,2966.4,802.7697,47.399598883084174,-0.6557868340577984,0.3834592489997785,0.014582941675963027,9.627487165532107,2971.45,2967.3340000000003,0.13871037099293382,0.3991850519525413,0.09447968686733255,-0.07074279939363048,0.3740445617314616,0.49999999999999994,-0.8660254037844387,0.3333333333333333,-0.12810140237325315,-1
2026-01-21 10:45:00,2966.3,2966.4,2962.4,2962.6,1047.1779,44.95206877800398,-0.5063036219063792,0.31336780941370945,0.013287242653909934,9.225523796565529,2969.9649999999997,2966.86,0.104656101063072,0.5387178648069737,-0.12810140237324852,0.3454816420539242,0.34081058304535206,0.49999999999999994,-0.8660254037844387,0.3333333333333333,0.13839195301424118,1
2026-01-21 11:00:00,2962.5,2966.9,2958.6,2966.7,1473.5644,48.06790189019813,-0.0938938846096189,0.4404165813028472,0.011645729880779533,9.15941495395372,2968.76,2967.2439999999997,0.051091180907292255,0.766558156999434,0.13839195301423857,0.1857355126300142,0.2987066687977756,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.030336737789466106,0
2026-01-21 11:15:00,2966.7,2970.5,2965.9,2967.6,1480.4112,48.753610800324935,0.25769138395056235,0.4980863881850906,0.009684906547722544,8.833742457242733,2967.6549999999997,2967.5840000000003,0.002392518627925,0.7490972381427933,0.030336737789471435,0.1349709812390243,0.24841261149827734,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.12467987599406316,-1
2026-01-21 11:30:00,2967.7,2968.5,2961.1,2963.9,1709.6891,46.06095547758135,0.2585737887765087,0.3890633846724753,0.008750487196478788,8.731332281725402,2966.78,2968.012,-0.041509266135042466,0.9538396918769629,-0.12467987599406039,-0.0842772384034518,0.22444526084463867,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.7456391916056516,-1
2026-01-21 11:45:00,2963.9,2964.5,2937.1,2941.8,10874.3938,33.98674413281039,-1.135238180475159,-0.23446300642004828,0.01060796318305198,10.064808547316453,2964.9,2968.0640000000003,-0.10660147490081373,4.951569065314171,-0.7456391916056515,-0.7020860055356737,0.2720885146381914,0.258819045102521,-0.9659258262890682,0.3333333333333333,-0.7580392956693242,-1
2026-01-21 12:00:00,2941.8,2944.8,2909.9,2919.5,47525.9959,26.451822992675616,-3.3403277324008425,-0.3602958632858788,0.016757752847880492,11.838750793936713,2962.205,2967.5760000000005,-0.18098946749807165,10.549469063673197,-0.7580392956693216,-1.5909933596251702,0.42982729128796815,1.2246467991473532e-16,-1.0,0.3333333333333333,-0.3322486727179249,-1
2026-01-21 12:15:00,2919.5,2919.8,2900.4,2909.8,61728.0941,23.963166739301627,-5.126600071354816,-0.25924136862829494,0.02171593912260372,12.37884002294124,2958.58,2966.994,-0.2835866874014603,8.21131879990652,-0.33224867271792746,-1.9477018466100504,0.5570020858747623,1.2246467991473532e-16,-1.0,0.3333333333333333,0.26805966045775403,1
2026-01-21 12:30:00,2909.8,2920.7,2901.6,2917.6,21467.7085,29.69145626282382,-5.428232871996727,-0.028970555332459347,0.02453919314939363,12.85892287844543,2955.9700000000003,2966.646,-0.3598676754826835,2.539511306927793,0.2680596604577534,-1.5621309760788238,0.6294170237228545,1.2246467991473532e-16,-1.0,0.3333333333333333,0.43871675349603034,1
2026-01-21 12:45:00,2917.7,2930.9,2914.8,2930.4,10294.817,37.952338102026886,-4.4520499226151955,0.18377630170577552,0.02526959987086986,13.090428387127893,2954.005,2966.512,-0.42160625003371255,1.155362494473829,0.4387167534960268,-0.3875178462166007,0.648151560834157,1.2246467991473532e-16,-1.0,0.3333333333333333,0.36513786513785895,1
2026-01-21 13:00:00,2930.4,2944.4,2928.4,2941.1,7126.9318,43.88754754846828,-2.849999911482991,0.34243905116518975,0.025394179936798055,13.298254930904472,2952.915,2966.3160000000003,-0.45177250164851745,0.7768762645800165,0.3651378651378545,0.7398527145058953,0.6513469721027487,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,-0.28220733739076287,-1
2026-01-21 13:15:00,2941.1,2941.8,2928.9,2932.8,21242.8552,40.64008442654054,-2.145690546192867,0.2569370134191759,0.02573388732902705,13.269808150125588,2951.26,2965.78,-0.4895845275104671,2.0852152710212213,-0.28220733739076076,0.7904323321190398,0.660060282864505,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,-0.22163120567375882,-1
2026-01-21 13:30:00,2932.8,2939.8,2925.3,2926.3,9935.4649,38.25289350598793,-1.9212264286787786,0.2029567577149796,0.02666695411951284,13.35767899654519,2949.665,2964.9660000000003,-0.5160598806192129,0.9384632723303555,-0.22163120567375572,0.29819029339184233,0.6839929410667048,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,0.04442470013326477,0
2026-01-21 13:45:00,2926.5,2934.7,2919.8,2927.6,7737.2142,39.02433637196253,-1.507130154840251,0.24616019342216736,0.027035457316784896,13.467844782506221,2947.8300000000004,2964.18,-0.5515859360767372,0.7080497060358892,0.04442470013326094,-0.09555009555010097,0.6934448486435871,-0.2588190451025208,-0.9659258262890683,0.3333333333333333,1.543926765951642,1
2026-01-21 14:00:00,2927.7,2978.3,2923.4,2972.8,37803.969,58.45798908546173,1.8091467659402412,0.8052310702233243,0.027443363856224576,16.42728444089864,2948.105,2964.3060000000005,-0.5465360188860569,2.9740172547848958,1.5439267659516531,1.0778280235286264,0.7039074306220642,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.06391280947253888,0
2026-01-21 14:15:00,2972.7,2979.0,2962.3,2974.7,14549.2454,59.04882128814649,4.003181320829128,0.8206742568238872,0.02785402613327039,16.44676412369158,2948.3650000000002,2964.5119999999997,-0.5446764931293702,1.0912980422030052,0.06391280947253275,1.428668848881598,0.7144406957787394,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0033616835311246107,0
2026-01-21 14:30:00,2974.8,2993.5,2972.2,2974.8,37453.5237,59.081806871785595,5.254805330524914,0.8126977947982245,0.028328312847338118,16.793423829142196,2948.68,2964.5640000000003,-0.535795482910828,2.4865656559607636,0.003361683531122317,1.65738304343368,0.7266058933116165,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.1579938147102265,0
2026-01-21 14:45:00,2975.0,2985.3,2967.9,2979.5,10612.5677,60.68469054681432,6.131716958496291,0.8358524432796188,0.0297393015628801,16.83675069848919,2950.035,2964.864,-0.5001578487242697,0.6872887569350098,0.15799381471022222,1.7727831670993233,0.7627969902411792,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.5202215136767915,1
2026-01-21 15:00:00,2979.5,2995.7,2974.3,2995.0,10140.7869,65.4863851035938,7.403052314385758,0.951936153415968,0.03244024295151234,17.16269707716851,2951.725,2965.498,-0.4644413855615537,0.6430293778602296,0.5202215136767885,0.7467707212055918,0.8320746751158667,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,-0.16026711185309456,0
2026-01-21 15:15:00,2995.4,3024.6,2989.4,2990.2,57636.567,62.923438820804925,7.542587692331777,0.8675722838157409,0.034220477900680904,18.451075857370746,2953.0550000000003,2966.0919999999996,-0.4395345795072947,3.093387043369992,-0.16026711185309628,0.521060947322427,0.8777367381026756,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.013377031636682864,0
2026-01-21 15:30:00,2990.7,2996.1,2977.9,2990.6,17361.8838,63.0532071369169,7.280078864421692,0.8437340943259624,0.035781051917290516,18.433141867558536,2954.2650000000003,2966.526,-0.41331173230908513,0.8921765751200675,0.013377031636685466,0.5311281430684378,0.9177646170493766,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,0.35778773490270427,1
2026-01-21 15:45:00,2990.5,3006.3,2986.5,3001.3,3346.4071,66.43724557452111,7.420066828687739,0.8981921855532827,0.038313338477765906,18.53077459130437,2956.2,2967.132,-0.36843659129423,0.17095219563280867,0.35778773490271476,0.7316663869776807,0.982716396857475,-0.7071067811865471,-0.7071067811865479,0.3333333333333333,-0.6763735714523766,-1
2026-01-21 16:00:00,3001.3,3003.9,2980.9,2981.0,3540.3841,55.96434642586898,5.809734172649157,0.7094434265845402,0.038890280517069914,18.850004977639774,2956.915,2967.114,-0.34373468629786963,0.1799117768932391,-0.6763735714523822,-0.4674457429048373,0.9975146479258191,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,-0.6876886950687688,-1
2026-01-21 16:15:00,2980.9,2984.5,2948.0,2960.5,17645.4421,47.77420698246816,3.1607456677963106,0.5343704077626312,0.03877259246469741,20.110718907808362,2956.56,2966.7080000000005,-0.34206264991366586,0.861312199034071,-0.6876886950687666,-0.9932445990234684,0.9944960130749877,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,-2.5164668130383383,-1
2026-01-21 16:30:00,2960.2,2961.9,2881.7,2886.0,42533.5252,30.37617713681051,-3.4537456711996772,-0.013751362654628473,0.043947150456615534,24.4028104143935,2952.665,2964.91,-0.4129973591103897,1.888038663784477,-2.5164668130383427,-3.497625894469336,1.1272206251079184,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.13513513513513828,0
2026-01-21 16:45:00,2886.0,2922.9,2883.5,2889.9,62661.3666,31.776833109923444,-7.1958181678510815,0.07225371934900081,0.04768276690231945,25.474038241936828,2950.07,2963.0879999999997,-0.4393389598958741,2.494755507051779,0.13513513513514486,-3.7117249192016866,1.2230371652325558,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,-0.6470812138828428,-1
2026-01-21 17:00:00,2889.9,2912.8,2867.2,2871.2,21278.2411,28.786471369895537,-10.36722703547534,0.0056893538205324825,0.05247220046935091,26.911606938941368,2947.655,2960.848,-0.445581806293327,0.8938615998667568,-0.6470812138828386,-3.6833277423683364,1.3458835441956623,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.6721928113680755,1
2026-01-21 17:15:00,2871.1,2898.0,2865.1,2890.5,18387.2621,35.52977459392727,-10.566004270111694,0.14725787970803725,0.05405890714552276,27.339349300445562,2946.69,2959.09,-0.4190477477873267,0.8497747071024153,0.6721928113680775,-2.3644654619152217,1.386581711717195,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.23179380729976884,0
2026-01-21 17:30:00,2890.3,2904.1,2873.6,2897.2,9322.2919,37.734035901194574,-9.671193858620736,0.20303804738937992,0.055409995876331594,27.56511006469945,2945.67,2957.384,-0.39609330408225674,0.4432740709039819,0.23179380729976273,0.3880803880803807,1.4212364064560967,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.19674168162364605,0
2026-01-21 17:45:00,2896.6,2906.8,2891.3,2902.9,9125.621,39.62526382254416,-8.17962639395798,0.252117996125202,0.056718086049070554,26.70331648864949,2944.295,2955.8,-0.3892347249475625,0.43513195021307366,0.1967416816236467,0.44984255510571725,1.4547882114512343,-0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.024113817217259227,0
2026-01-21 18:00:00,2902.5,2913.7,2886.1,2903.6,9291.2161,39.86681836269934,-6.692658896636036,0.272619433654467,0.05802264510912305,26.767365310888806,2942.42,2953.968,-0.3909317907302867,0.44075367684587335,0.02411381721725281,1.128448035664542,1.488249445316995,-1.0,-1.8369701987210297e-16,0.3333333333333333,0.06543601046976481,0
2026-01-21 18:15:00,2903.7,2908.9,2900.1,2905.5,3264.2084,40.561946362964775,-5.194688743042073,0.29518114672277695,0.059023859818058966,25.48398207439676,2941.055,2952.232,-0.3785949071753225,0.16174373256411279,0.06543601046975489,0.518941359626357,1.513930060745932,-1.0,-1.8369701987210297e-16,0.3333333333333333,0.09981070383755261,0
2026-01-21 18:30:00,2905.6,2915.0,2902.0,2908.4,1515.2894,41.67027764016799,-3.6926909981429006,0.31903184550233427,0.05969079613606412,24.592269069082704,2940.1600000000003,2950.584,-0.3532859935524435,0.0766833254938638,0.09981070383755508,0.38658014634820326,1.5310366163582487,-1.0,-1.8369701987210297e-16,0.3333333333333333,0.5982670884335061,1
2026-01-21 18:45:00,2909.1,2932.0,2907.4,2925.8,10810.2086,47.94253615324315,-1.3331335256664758,0.41874063503103365,0.05973005001860526,24.59282127843393,2940.07,2949.3060000000005,-0.3131584176074065,0.5428446522333998,0.5982670884335128,0.7888663061076828,1.5320434572013115,-1.0,-1.8369701987210297e-16,0.3333333333333333,-0.1367147446852143,0
2026-01-21 19:00:00,2926.3,2932.0,2915.0,2921.8,3788.4964,46.699338461175685,0.0775743439434855,0.40945915563596297,0.059105401146485284,24.050476901402938,2937.52,2948.114,-0.35934838340715425,0.20800797443320465,-0.13671474468521794,0.6268081002893,1.5160215516900735,-0.9659258262890684,0.2588190451025203,0.3333333333333333,2.094599219659108,1
2026-01-21 19:15:00,2921.9,2985.0,2919.2,2983.0,20850.7286,62.65533344281659,4.980344900429888,0.7572365932025817,0.059629949715047384,27.032585694159884,2937.935,2948.1859999999997,-0.34770533473803544,1.1253448831486457,2.09459921965911,2.667355016348294,1.529475938589123,-0.9659258262890684,0.2588190451025203,0.3333333333333333,1.7264498826684547,1
2026-01-21 19:30:00,2983.1,3037.7,2972.9,3034.5,83837.663,70.62455983940741,11.184478810058184,0.9870180757945359,0.06533633202398471,29.730258144577018,2940.92,2949.408,-0.2877865659820511,4.021471706983559,1.7264498826684571,4.335717232842806,1.6758415565314082,-0.9659258262890684,0.2588190451025203,0.3333333333333333,0.6492008568133076,1
2026-01-21 19:45:00,3034.6,3076.1,3033.3,3054.2,85480.3495,72.99824568761085,15.82415770745338,1.0120202223470895,0.07265592333359584,30.663811134250068,2944.6549999999997,2950.8460000000005,-0.20980423919109148,3.47609726034741,0.6492008568133034,4.388543304395376,1.863585112275699,-0.9659258262890684,0.2588190451025203,0.3333333333333333,-0.8611092921223146,-1
2026-01-21 20:00:00,3054.3,3057.1,3019.5,3027.9,31895.2828,65.4003529902802,16.26836788527777,0.8677095336581803,0.07531965168540795,31.159253196089345,2946.3,2952.008,-0.19335990959372662,1.2420948103424185,-0.8611092921223196,3.631323156958044,1.9319083028955666,-0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.6109845107169986,-1
